69.354839	1026	70.752688	400	[50]	0.1	1000	0.0	0.0001
71.021505	342	68.978495	400	[50]	0.1	1000	0.0	0.0001
71.021505	342	68.978495	400	[50]	0.1	1000	0.0	0.0001
71.021505	342	68.978495	300	[80]	0.1	100	0.0	0.0001
70.967742	1026	68.978495	300	[10]	0.5	100	1.0	0.001
73.225806	342	70.268817	300	[100]	0.5	100	1.0	0.001
72.043011	3420	69.569892	300	[100]	0.5	100	1.0	0.001
87.258065	342	90.806452	300	[20,10,8]	0.5	100	1.0	0.001
87.258065	342	90.806452	300	[20,10,8]	0.5	100	0.0	1.001
76.666667	4788	75.053763	300	[400,300]	0.01	200	0.0	0.0
71.021505	342	68.978495	300	[8]	0.5	100	0.0	1.001
71.021505	342	68.978495	300	[8]	0.5	50	1.0	0.001
